iso3_code,numeric_code,country_name,year,tourism_expenditure_usd_millions,gdp_usd,tourism_gdp_pct,dependency_category,tfi_decline_modifier
DMA,212,Dominica,2019,135.0,688881481.481481,19.596984913816293,moderately_dependent,0.75
DOM,214,Dominican Republic,2019,7472.0,124282245638.568,6.012121813223212,low_dependency,1.0
ECU,218,Ecuador,2019,4387.4,124676074700.0,3.5190392467497214,low_dependency,1.0
SLV,222,El Salvador,2019,3328.0,35364960000.0,9.410444688754065,low_dependency,1.0
EST,233,Estonia,2019,4608.0,43130419829.35,10.683874671825668,moderately_dependent,0.75
FJI,242,Fiji,2019,2690.0,5968125909.27126,45.072775623268704,highly_dependent,0.5
FRA,250,France,2019,141572.0,3160442622465.08,4.479499137041025,low_dependency,1.0
GEO,268,Georgia,2019,7102.0,34189423544.9955,20.772505832551715,moderately_dependent,0.75
PSE,275,West Bank and Gaza,2019,726.0,13711100000.0,5.294979979724457,low_dependency,1.0
KIR,296,Kiribati,2019,3.2,307862564.489711,1.039424850275015,minimal_dependency,1.0
GRC,300,Greece,2019,46006.0,256238371778.118,17.95437571693498,moderately_dependent,0.75
GRD,308,Grenada,2019,560.0,1371918518.51852,40.81875070865882,highly_dependent,0.5
GTM,320,Guatemala,2019,2454.4,113199581158.203,2.168205902254915,minimal_dependency,1.0
HTI,332,Haiti,2019,450.0,25224154990.7946,1.7840042616461271,minimal_dependency,1.0
HND,340,Honduras,2019,1116.0,37093565854.0437,3.0086080275788336,low_dependency,1.0
HKG,344,"Hong Kong SAR, China",2019,66090.0,406863396487.342,16.243781222540164,moderately_dependent,0.75
HUN,348,Hungary,2019,20450.0,222722738925.641,9.181819556748316,low_dependency,1.0
ISL,352,Iceland,2019,2689.0,33255181468.9382,8.085957980748486,low_dependency,1.0
IND,356,India,2019,63322.0,3909891533858.08,1.619533418041321,minimal_dependency,1.0
IDN,360,Indonesia,2019,36810.0,1396300098190.97,2.636252768848946,minimal_dependency,1.0
ISR,376,Israel,2019,16756.0,540379921261.681,3.100781383749054,low_dependency,1.0
ITA,380,Italy,2019,103820.0,2380825077243.59,4.360673154543468,low_dependency,1.0
CIV,384,Cote d'Ivoire,2019,1100.0,87113179149.284,1.2627251246507183,minimal_dependency,1.0
JAM,388,Jamaica,2019,3639.0,22014397089.7689,16.530091581255295,moderately_dependent,0.75
JPN,392,Japan,2019,98418.0,4027597523550.58,2.4435907367734786,minimal_dependency,1.0
KAZ,398,Kazakhstan,2019,5830.0,291480274648.826,2.000135346044927,minimal_dependency,1.0
JOR,400,Jordan,2019,13530.0,53352289577.4648,25.359736399606863,moderately_dependent,0.75
KEN,404,Kenya,2019,3524.0,120339557905.932,2.928380377427237,minimal_dependency,1.0
KOR,410,"Korea, Rep.",2019,50912.0,1875388209406.8,2.7147445923265066,minimal_dependency,1.0
KGZ,417,Kyrgyz Republic,2019,1416.0,17478259659.2625,8.101493098310844,low_dependency,1.0
LAO,418,Lao PDR,2019,1948.0,16502933121.3379,11.803962275538051,moderately_dependent,0.75
LSO,426,Lesotho,2019,21.0,2271759454.51107,0.9243936438032625,minimal_dependency,1.0
LVA,428,Latvia,2019,1016.0,43684254432.3609,2.3257807949386824,minimal_dependency,1.0
LTU,440,Lithuania,2019,1492.0,84869215513.3648,1.757999047092696,minimal_dependency,1.0
MAC,446,"Macao SAR, China",2019,82330.0,49467258923.3244,166.43331729298714,highly_dependent,0.5
MDG,450,Madagascar,2019,1902.0,17420501490.1231,10.918170186308222,moderately_dependent,0.75
MYS,458,Malaysia,2019,44400.0,422227005428.688,10.51567034536803,moderately_dependent,0.75
MLT,470,Malta,2019,1883.0,24971574502.4475,7.540573782463915,low_dependency,1.0
MUS,480,Mauritius,2019,4048.0,14937861786.17,27.098925254133636,moderately_dependent,0.75
MEX,484,Mexico,2019,54252.0,1856365616165.94,2.9224846402859916,minimal_dependency,1.0
MNG,496,Mongolia,2019,1210.0,23794540024.5132,5.0852002129625316,low_dependency,1.0
MAR,504,Morocco,2019,19898.0,160610994054.734,12.388940194977584,moderately_dependent,0.75
MOZ,508,Mozambique,2019,648.0,22745341305.0622,2.8489350470013886,minimal_dependency,1.0
OMN,512,Oman,2019,6386.0,107137198769.386,5.960581453829062,low_dependency,1.0
NAM,516,Namibia,2019,902.0,13372354511.716,6.74525940222214,low_dependency,1.0
CUW,531,Curacao,2019,1412.0,3561178196.20713,39.64979908907297,highly_dependent,0.5
ABW,533,Aruba,2019,4218.0,4265650673.00236,98.88292134881216,highly_dependent,0.5
SXM,534,Sint Maarten (Dutch part),2019,1416.0,1797836665.95136,78.76132614364589,highly_dependent,0.5
VUT,548,Vanuatu,2019,492.0,1117972034.22642,44.00825646237557,highly_dependent,0.5
NZL,554,New Zealand,2019,10580.0,260172385097.616,4.066534577076815,low_dependency,1.0
NIC,558,Nicaragua,2019,515.0,19693982967.5926,2.615011909208296,minimal_dependency,1.0
NGA,566,Nigeria,2019,2942.0,252261880141.151,1.1662483441231108,minimal_dependency,1.0
PAN,591,Panama,2019,14102.0,86523959131.7472,16.29837578112595,moderately_dependent,0.75
PNG,598,Papua New Guinea,2019,9.4,31800428265.5246,0.02955935033802895,minimal_dependency,1.0
PRY,600,Paraguay,2019,1966.0,44458118397.4445,4.422139467137249,low_dependency,1.0
PER,604,Peru,2019,9406.0,289221969062.941,3.2521734190783587,low_dependency,1.0
POL,616,Poland,2019,32022.0,917767106146.761,3.4891204735419374,low_dependency,1.0
PRI,630,Puerto Rico (US),2019,7273.4,126029527033.705,5.771187253646379,low_dependency,1.0
QAT,634,Qatar,2019,31294.0,219162637362.637,14.278893691272499,moderately_dependent,0.75
ROU,642,Romania,2019,8480.0,382564217988.866,2.2166213151295815,minimal_dependency,1.0
RUS,643,Russian Federation,2019,34576.0,2173835806671.66,1.59055251063046,minimal_dependency,1.0
RWA,646,Rwanda,2019,1271.8,14251642235.0968,8.923883851560646,low_dependency,1.0
KNA,659,St. Kitts and Nevis,2019,362.0,1122388888.88889,32.25263574716623,highly_dependent,0.5
LCA,662,St. Lucia,2019,1064.0,2549062962.96296,41.74082851069462,highly_dependent,0.5
VCT,670,St. Vincent and the Grenadines,2019,492.0,1157207407.40741,42.51614679016525,highly_dependent,0.5
SMR,674,San Marino,2019,227.0,2027527227.831,11.195903901267908,moderately_dependent,0.75
SAU,682,Saudi Arabia,2019,39698.0,1239804533333.33,3.2019563513990565,low_dependency,1.0
SYC,690,Seychelles,2019,1768.0,2167239562.46013,81.5784295665526,highly_dependent,0.5
SLE,694,Sierra Leone,2019,43.0,6971127235.3123,0.6168299408190854,minimal_dependency,1.0
SGP,702,Singapore,2019,20300.0,547386645891.847,3.7085303692284244,low_dependency,1.0
VNM,704,Viet Nam,2019,11830.0,476388230307.175,2.4832687391063417,minimal_dependency,1.0
ZAF,710,South Africa,2019,18128.0,401144998373.585,4.519064197110455,low_dependency,1.0
ZWE,716,Zimbabwe,2019,570.0,41539411516.4448,1.3721908404367884,minimal_dependency,1.0
ESP,724,Spain,2019,79571.0,1725671652742.19,4.611016230901005,low_dependency,1.0
SWZ,748,Eswatini,2019,28.6,4858885840.77236,0.5886123061383511,minimal_dependency,1.0
TJK,762,Tajikistan,2019,358.2,14204575548.5536,2.5217226574325498,minimal_dependency,1.0
TON,776,Tonga,2019,114.2,591139749.44287,19.318612918117886,moderately_dependent,0.75
TTO,780,Trinidad and Tobago,2019,962.0,25633544529.4849,3.752894957205246,low_dependency,1.0
ARE,784,United Arab Emirates,2019,76826.6,552324846834.581,13.909676604320726,moderately_dependent,0.75
TUR,792,Turkiye,2019,91578.0,1359123768774.12,6.7380176922812565,low_dependency,1.0
UKR,804,Ukraine,2019,5190.0,190741262414.705,2.7209634319794054,minimal_dependency,1.0
EGY,818,"Egypt, Arab Rep.",2019,28512.0,389059911003.566,7.328434308858584,low_dependency,1.0
GBR,826,United Kingdom,2019,58430.0,3686033044482.13,1.5851729839337112,minimal_dependency,1.0
TZA,834,Tanzania,2019,5249.0,78844405385.2195,6.657415924889452,low_dependency,1.0
USA,840,United States,2019,478130.0,28750956130731.2,1.6630055634530305,minimal_dependency,1.0
VIR,850,Virgin Islands (U.S.),2019,1031.0,4672000000.0,22.06763698630137,moderately_dependent,0.75
URY,858,Uruguay,2019,4682.0,80961511073.5797,5.782994830401436,low_dependency,1.0
UZB,860,Uzbekistan,2019,3422.0,114965293466.611,2.9765504847720328,minimal_dependency,1.0
WSM,882,Samoa,2019,412.2,1175749785.65113,35.05847970635382,highly_dependent,0.5
